0.02 0.02 0.85799
0.02 0.04 0.84469
0.02 0.06 0.82930
0.02 0.08 0.80978
0.02 0.10 0.78739
0.02 0.12 0.76632
0.02 0.14 0.73857
0.02 0.16 0.70413
0.02 0.18 0.66520
0.02 0.20 0.61609
0.02 0.22 0.55785
0.02 0.24 0.48610
0.02 0.26 0.41253
0.02 0.28 0.31907
0.02 0.30 0.23345
0.02 0.32 0.14308
0.02 0.34 0.08062
0.02 0.36 0.03849
0.02 0.38 0.01736
0.02 0.40 0.00825
0.02 0.42 0.00352
0.02 0.44 0.00149
0.02 0.46 0.00045
0.02 0.48 0.00026
0.02 0.50 0.00015
0.02 0.52 0.00001
0.02 0.54 0.00000
0.02 0.56 0.00000
0.02 0.58 0.00000
0.02 0.60 0.00000
0.02 0.62 0.00000
0.02 0.64 0.00000
0.02 0.66 0.00000
0.02 0.68 0.00000
0.02 0.70 0.00000
0.02 0.72 0.00000
0.02 0.74 0.00000
0.02 0.76 0.00000
0.02 0.78 0.00000
0.02 0.80 0.00000
0.02 0.82 0.00000
0.02 0.84 0.00000
0.02 0.86 0.00000
0.02 0.88 0.00000
0.02 0.90 0.00000
0.02 0.92 0.00000
0.02 0.94 0.00000
0.02 0.96 0.00000
0.02 0.98 0.00000
0.04 0.02 0.98222
0.04 0.04 0.97986
0.04 0.06 0.97592
0.04 0.08 0.97125
0.04 0.10 0.96512
0.04 0.12 0.95848
0.04 0.14 0.94968
0.04 0.16 0.93817
0.04 0.18 0.92517
0.04 0.20 0.90570
0.04 0.22 0.87430
0.04 0.24 0.83652
0.04 0.26 0.78639
0.04 0.28 0.71120
0.04 0.30 0.60956
0.04 0.32 0.46339
0.04 0.34 0.27895
0.04 0.36 0.14256
0.04 0.38 0.05530
0.04 0.40 0.02284
0.04 0.42 0.00821
0.04 0.44 0.00345
0.04 0.46 0.00106
0.04 0.48 0.00045
0.04 0.50 0.00014
0.04 0.52 0.00002
0.04 0.54 0.00000
0.04 0.56 0.00000
0.04 0.58 0.00001
0.04 0.60 0.00000
0.04 0.62 0.00000
0.04 0.64 0.00000
0.04 0.66 0.00000
0.04 0.68 0.00000
0.04 0.70 0.00000
0.04 0.72 0.00000
0.04 0.74 0.00000
0.04 0.76 0.00000
0.04 0.78 0.00000
0.04 0.80 0.00000
0.04 0.82 0.00000
0.04 0.84 0.00000
0.04 0.86 0.00000
0.04 0.88 0.00000
0.04 0.90 0.00000
0.04 0.92 0.00000
0.04 0.94 0.00000
0.04 0.96 0.00000
0.04 0.98 0.00000
0.06 0.02 0.99772
0.06 0.04 0.99708
0.06 0.06 0.99652
0.06 0.08 0.99611
0.06 0.10 0.99513
0.06 0.12 0.99383
0.06 0.14 0.99193
0.06 0.16 0.98889
0.06 0.18 0.98456
0.06 0.20 0.97917
0.06 0.22 0.97145
0.06 0.24 0.96280
0.06 0.26 0.94305
0.06 0.28 0.91246
0.06 0.30 0.86332
0.06 0.32 0.77747
0.06 0.34 0.61316
0.06 0.36 0.38679
0.06 0.38 0.16410
0.06 0.40 0.05878
0.06 0.42 0.01777
0.06 0.44 0.00647
0.06 0.46 0.00208
0.06 0.48 0.00074
0.06 0.50 0.00015
0.06 0.52 0.00009
0.06 0.54 0.00004
0.06 0.56 0.00000
0.06 0.58 0.00000
0.06 0.60 0.00000
0.06 0.62 0.00000
0.06 0.64 0.00000
0.06 0.66 0.00000
0.06 0.68 0.00000
0.06 0.70 0.00000
0.06 0.72 0.00000
0.06 0.74 0.00000
0.06 0.76 0.00000
0.06 0.78 0.00000
0.06 0.80 0.00000
0.06 0.82 0.00000
0.06 0.84 0.00000
0.06 0.86 0.00000
0.06 0.88 0.00000
0.06 0.90 0.00000
0.06 0.92 0.00000
0.06 0.94 0.00000
0.06 0.96 0.00000
0.06 0.98 0.00000
0.08 0.02 0.99973
0.08 0.04 0.99964
0.08 0.06 0.99951
0.08 0.08 0.99942
0.08 0.10 0.99950
0.08 0.12 0.99910
0.08 0.14 0.99862
0.08 0.16 0.99838
0.08 0.18 0.99828
0.08 0.20 0.99681
0.08 0.22 0.99419
0.08 0.24 0.99086
0.08 0.26 0.98649
0.08 0.28 0.97932
0.08 0.30 0.96206
0.08 0.32 0.93124
0.08 0.34 0.85653
0.08 0.36 0.70717
0.08 0.38 0.41909
0.08 0.40 0.16066
0.08 0.42 0.04197
0.08 0.44 0.01191
0.08 0.46 0.00374
0.08 0.48 0.00112
0.08 0.50 0.00039
0.08 0.52 0.00006
0.08 0.54 0.00002
0.08 0.56 0.00000
0.08 0.58 0.00000
0.08 0.60 0.00000
0.08 0.62 0.00000
0.08 0.64 0.00000
0.08 0.66 0.00000
0.08 0.68 0.00000
0.08 0.70 0.00000
0.08 0.72 0.00000
0.08 0.74 0.00000
0.08 0.76 0.00000
0.08 0.78 0.00000
0.08 0.80 0.00000
0.08 0.82 0.00000
0.08 0.84 0.00000
0.08 0.86 0.00000
0.08 0.88 0.00000
0.08 0.90 0.00000
0.08 0.92 0.00000
0.08 0.94 0.00000
0.08 0.96 0.00000
0.08 0.98 0.00000
0.10 0.02 0.99992
0.10 0.04 0.99993
0.10 0.06 0.99991
0.10 0.08 0.99979
0.10 0.10 0.99976
0.10 0.12 0.99964
0.10 0.14 0.99960
0.10 0.16 0.99952
0.10 0.18 0.99933
0.10 0.20 0.99916
0.10 0.22 0.99844
0.10 0.24 0.99785
0.10 0.26 0.99649
0.10 0.28 0.99476
0.10 0.30 0.99020
0.10 0.32 0.98055
0.10 0.34 0.95935
0.10 0.36 0.89850
0.10 0.38 0.75475
0.10 0.40 0.41691
0.10 0.42 0.12968
0.10 0.44 0.02729
0.10 0.46 0.00629
0.10 0.48 0.00199
0.10 0.50 0.00060
0.10 0.52 0.00014
0.10 0.54 0.00005
0.10 0.56 0.00002
0.10 0.58 0.00001
0.10 0.60 0.00000
0.10 0.62 0.00000
0.10 0.64 0.00000
0.10 0.66 0.00000
0.10 0.68 0.00000
0.10 0.70 0.00000
0.10 0.72 0.00000
0.10 0.74 0.00000
0.10 0.76 0.00000
0.10 0.78 0.00000
0.10 0.80 0.00000
0.10 0.82 0.00000
0.10 0.84 0.00000
0.10 0.86 0.00000
0.10 0.88 0.00000
0.10 0.90 0.00000
0.10 0.92 0.00000
0.10 0.94 0.00000
0.10 0.96 0.00000
0.10 0.98 0.00000
