0 21. 79.
1 21. 79.
2 21. 79.
3 21. 79.
4 20. 80.
5 20. 80.
6 21. 79.
7 21. 79.
8 21. 79.
9 20. 80.
10 20. 80.
11 20. 80.
12 19. 81.
13 20. 80.
14 20. 80.
15 20. 80.
16 20. 80.
17 20. 80.
18 20. 80.
19 20. 80.
20 21. 79.
21 21. 79.
22 21. 79.
23 21. 79.
24 20. 80.
25 20. 80.
26 20. 80.
27 20. 80.
28 20. 80.
29 20. 80.
30 21. 79.
31 21. 79.
32 21. 79.
33 22. 78.
34 21. 79.
35 22. 78.
36 22. 78.
37 22. 78.
38 22. 78.
39 22. 78.
40 22. 78.
41 22. 78.
42 21. 79.
43 21. 79.
44 21. 79.
45 22. 78.
46 22. 78.
47 22. 78.
48 22. 78.
49 22. 78.
50 22. 78.
51 22. 78.
52 22. 78.
53 22. 78.
54 23. 77.
55 24. 76.
56 24. 76.
57 24. 76.
58 24. 76.
59 25. 75.
60 25. 75.
61 25. 75.
62 25. 75.
63 25. 75.
64 25. 75.
65 25. 75.
66 26. 74.
67 26. 74.
68 26. 74.
69 27. 73.
70 26. 74.
71 26. 74.
72 26. 74.
73 25. 75.
74 25. 75.
75 25. 75.
76 25. 75.
77 25. 75.
78 25. 75.
79 25. 75.
80 25. 75.
81 25. 75.
82 25. 75.
83 25. 75.
84 25. 75.
85 25. 75.
86 24. 76.
87 24. 76.
88 24. 76.
89 25. 75.
90 25. 75.
91 25. 75.
92 25. 75.
93 25. 75.
94 25. 75.
95 25. 75.
96 25. 75.
97 25. 75.
98 25. 75.
99 25. 75.
100 25. 75.
101 25. 75.
102 24. 76.
103 24. 76.
104 24. 76.
105 24. 76.
106 24. 76.
107 23. 77.
108 23. 77.
109 23. 77.
110 23. 77.
111 24. 76.
112 24. 76.
113 24. 76.
114 25. 75.
115 25. 75.
116 25. 75.
117 25. 75.
118 25. 75.
119 24. 76.
120 24. 76.
121 24. 76.
122 25. 75.
123 25. 75.
124 25. 75.
125 25. 75.
126 25. 75.
127 25. 75.
128 24. 76.
129 24. 76.
130 24. 76.
131 24. 76.
132 24. 76.
133 24. 76.
134 24. 76.
135 24. 76.
136 23. 77.
137 23. 77.
138 23. 77.
139 23. 77.
140 23. 77.
141 23. 77.
142 23. 77.
143 22. 78.
144 22. 78.
145 22. 78.
146 22. 78.
147 22. 78.
148 22. 78.
149 22. 78.
150 22. 78.
151 22. 78.
152 22. 78.
153 22. 78.
154 22. 78.
155 22. 78.
156 22. 78.
157 22. 78.
158 22. 78.
159 23. 77.
160 23. 77.
161 23. 77.
162 23. 77.
163 22. 78.
164 22. 78.
165 22. 78.
166 22. 78.
167 22. 78.
168 22. 78.
169 22. 78.
170 22. 78.
171 22. 78.
172 22. 78.
173 22. 78.
174 21. 79.
175 21. 79.
176 21. 79.
177 20. 80.
178 20. 80.
179 21. 79.
180 22. 78.
181 21. 79.
182 21. 79.
183 22. 78.
184 22. 78.
185 23. 77.
186 23. 77.
187 23. 77.
188 23. 77.
189 23. 77.
190 23. 77.
191 23. 77.
192 23. 77.
193 23. 77.
194 23. 77.
195 23. 77.
196 24. 76.
197 24. 76.
198 24. 76.
199 24. 76.
200 24. 76.
201 24. 76.
202 24. 76.
203 24. 76.
204 24. 76.
205 24. 76.
206 24. 76.
207 24. 76.
208 25. 75.
209 25. 75.
210 26. 74.
211 26. 74.
212 26. 74.
213 26. 74.
214 26. 74.
215 26. 74.
216 26. 74.
217 26. 74.
218 26. 74.
219 26. 74.
220 26. 74.
221 26. 74.
222 26. 74.
223 26. 74.
224 27. 73.
225 26. 74.
226 26. 74.
227 25. 75.
228 24. 76.
229 25. 75.
230 25. 75.
231 25. 75.
232 25. 75.
233 25. 75.
234 25. 75.
235 25. 75.
236 26. 74.
237 27. 73.
238 26. 74.
239 26. 74.
240 26. 74.
241 26. 74.
242 26. 74.
243 26. 74.
244 26. 74.
245 26. 74.
246 26. 74.
247 26. 74.
248 26. 74.
249 26. 74.
250 26. 74.
251 26. 74.
252 26. 74.
253 26. 74.
254 26. 74.
255 26. 74.
256 25. 75.
257 25. 75.
258 25. 75.
259 25. 75.
260 25. 75.
261 25. 75.
262 25. 75.
263 25. 75.
264 25. 75.
265 25. 75.
266 25. 75.
267 26. 74.
268 26. 74.
269 26. 74.
270 26. 74.
271 26. 74.
272 27. 73.
273 27. 73.
274 27. 73.
275 27. 73.
276 27. 73.
277 27. 73.
278 27. 73.
279 27. 73.
280 27. 73.
281 27. 73.
282 28. 72.
283 28. 72.
284 29. 71.
285 30. 70.
286 30. 70.
287 30. 70.
288 30. 70.
289 30. 70.
290 30. 70.
291 29. 71.
292 29. 71.
293 29. 71.
294 29. 71.
295 29. 71.
296 29. 71.
297 29. 71.
298 28. 72.
299 28. 72.
300 28. 72.
301 28. 72.
302 29. 71.
303 29. 71.
304 29. 71.
305 28. 72.
306 29. 71.
307 29. 71.
308 30. 70.
309 30. 70.
310 30. 70.
311 31. 69.
312 31. 69.
313 31. 69.
314 31. 69.
315 31. 69.
316 31. 69.
317 31. 69.
318 31. 69.
319 31. 69.
320 31. 69.
321 31. 69.
322 32. 68.
323 32. 68.
324 32. 68.
325 33. 67.
326 33. 67.
327 33. 67.
328 33. 67.
329 33. 67.
330 33. 67.
331 33. 67.
332 32. 68.
333 32. 68.
334 32. 68.
335 32. 68.
336 32. 68.
337 32. 68.
338 32. 68.
339 32. 68.
340 32. 68.
341 32. 68.
342 32. 68.
343 32. 68.
344 31. 69.
345 31. 69.
346 31. 69.
347 31. 69.
348 30. 70.
349 30. 70.
350 30. 70.
351 30. 70.
352 30. 70.
353 30. 70.
354 30. 70.
355 29. 71.
356 29. 71.
357 29. 71.
358 30. 70.
359 30. 70.
360 30. 70.
361 31. 69.
362 31. 69.
363 31. 69.
364 31. 69.
365 31. 69.
366 30. 70.
367 30. 70.
368 29. 71.
369 29. 71.
370 29. 71.
371 29. 71.
372 29. 71.
373 29. 71.
374 30. 70.
375 29. 71.
376 29. 71.
377 29. 71.
378 29. 71.
379 29. 71.
380 29. 71.
381 29. 71.
382 29. 71.
383 29. 71.
384 29. 71.
385 29. 71.
386 29. 71.
387 30. 70.
388 30. 70.
389 30. 70.
390 31. 69.
391 31. 69.
392 32. 68.
393 31. 69.
394 30. 70.
395 30. 70.
396 30. 70.
397 30. 70.
398 29. 71.
399 29. 71.
400 29. 71.
401 30. 70.
402 31. 69.
403 31. 69.
404 31. 69.
405 31. 69.
