0 26. 74.
1 27. 73.
2 27. 73.
3 27. 73.
4 27. 73.
5 27. 73.
6 28. 72.
7 28. 72.
8 28. 72.
9 28. 72.
10 28. 72.
11 29. 71.
12 30. 70.
13 30. 70.
14 30. 70.
15 30. 70.
16 29. 71.
17 30. 70.
18 30. 70.
19 30. 70.
20 30. 70.
21 29. 71.
22 30. 70.
23 30. 70.
24 30. 70.
25 31. 69.
26 31. 69.
27 32. 68.
28 32. 68.
29 33. 67.
30 33. 67.
31 33. 67.
32 33. 67.
33 33. 67.
34 32. 68.
35 32. 68.
36 32. 68.
37 32. 68.
38 32. 68.
39 32. 68.
40 33. 67.
41 34. 66.
42 34. 66.
43 34. 66.
44 34. 66.
45 34. 66.
46 34. 66.
47 34. 66.
48 33. 67.
49 33. 67.
50 33. 67.
51 34. 66.
52 35. 65.
53 36. 64.
54 36. 64.
55 36. 64.
56 37. 63.
57 37. 63.
58 38. 62.
59 37. 63.
60 37. 63.
61 38. 62.
62 38. 62.
63 38. 62.
64 38. 62.
65 38. 62.
66 38. 62.
67 38. 62.
68 39. 61.
69 39. 61.
70 39. 61.
71 39. 61.
72 39. 61.
73 40. 60.
74 40. 60.
75 40. 60.
76 40. 60.
77 41. 59.
78 41. 59.
79 41. 59.
80 41. 59.
81 41. 59.
82 41. 59.
83 41. 59.
84 42. 58.
85 42. 58.
86 42. 58.
87 42. 58.
88 42. 58.
89 42. 58.
90 42. 58.
91 42. 58.
92 42. 58.
93 42. 58.
94 42. 58.
95 42. 58.
96 42. 58.
97 42. 58.
98 42. 58.
99 41. 59.
100 41. 59.
101 41. 59.
102 41. 59.
103 41. 59.
104 41. 59.
105 41. 59.
106 41. 59.
107 40. 60.
108 40. 60.
109 40. 60.
110 40. 60.
111 40. 60.
112 40. 60.
113 40. 60.
114 40. 60.
115 40. 60.
116 41. 59.
117 41. 59.
118 41. 59.
119 41. 59.
120 41. 59.
121 41. 59.
122 41. 59.
123 41. 59.
124 42. 58.
125 41. 59.
126 41. 59.
127 41. 59.
128 42. 58.
129 43. 57.
130 42. 58.
131 41. 59.
132 41. 59.
133 41. 59.
134 41. 59.
135 41. 59.
136 40. 60.
137 41. 59.
138 41. 59.
139 40. 60.
140 39. 61.
141 39. 61.
142 39. 61.
143 39. 61.
144 39. 61.
145 39. 61.
146 39. 61.
147 40. 60.
148 40. 60.
149 41. 59.
150 41. 59.
151 41. 59.
152 41. 59.
153 40. 60.
154 41. 59.
155 40. 60.
156 40. 60.
157 40. 60.
158 41. 59.
159 40. 60.
160 40. 60.
161 41. 59.
162 40. 60.
163 41. 59.
164 40. 60.
165 40. 60.
166 39. 61.
167 39. 61.
168 39. 61.
169 39. 61.
170 38. 62.
171 38. 62.
172 38. 62.
173 38. 62.
174 39. 61.
175 39. 61.
176 39. 61.
177 39. 61.
178 38. 62.
179 37. 63.
180 37. 63.
181 37. 63.
182 36. 64.
183 35. 65.
184 35. 65.
185 35. 65.
186 35. 65.
187 35. 65.
188 35. 65.
189 35. 65.
190 34. 66.
191 33. 67.
192 33. 67.
193 33. 67.
194 33. 67.
195 33. 67.
196 33. 67.
197 32. 68.
198 32. 68.
199 31. 69.
200 31. 69.
201 31. 69.
202 31. 69.
203 31. 69.
204 31. 69.
205 31. 69.
206 31. 69.
207 30. 70.
208 31. 69.
209 31. 69.
210 32. 68.
211 33. 67.
212 33. 67.
213 33. 67.
214 33. 67.
215 33. 67.
216 33. 67.
217 32. 68.
218 31. 69.
219 30. 70.
220 29. 71.
221 28. 72.
222 28. 72.
223 27. 73.
224 27. 73.
225 27. 73.
226 27. 73.
227 27. 73.
228 27. 73.
229 27. 73.
230 27. 73.
231 27. 73.
232 27. 73.
233 27. 73.
234 28. 72.
235 28. 72.
236 28. 72.
237 28. 72.
238 28. 72.
239 29. 71.
240 30. 70.
241 30. 70.
242 30. 70.
243 30. 70.
244 30. 70.
245 29. 71.
246 29. 71.
247 29. 71.
248 29. 71.
249 29. 71.
250 30. 70.
251 30. 70.
252 30. 70.
253 30. 70.
254 30. 70.
255 30. 70.
256 30. 70.
257 30. 70.
258 31. 69.
259 31. 69.
260 31. 69.
261 31. 69.
262 30. 70.
263 31. 69.
264 31. 69.
265 31. 69.
266 31. 69.
267 31. 69.
268 31. 69.
269 31. 69.
270 32. 68.
271 32. 68.
272 32. 68.
273 32. 68.
274 32. 68.
275 32. 68.
276 32. 68.
277 32. 68.
278 32. 68.
279 32. 68.
280 32. 68.
281 33. 67.
282 33. 67.
283 34. 66.
284 34. 66.
285 34. 66.
286 34. 66.
287 34. 66.
288 34. 66.
289 34. 66.
290 34. 66.
291 35. 65.
292 35. 65.
293 35. 65.
294 35. 65.
295 35. 65.
296 35. 65.
297 35. 65.
298 35. 65.
299 34. 66.
300 34. 66.
301 33. 67.
302 33. 67.
303 33. 67.
304 33. 67.
305 33. 67.
306 33. 67.
307 33. 67.
308 33. 67.
309 33. 67.
310 33. 67.
311 33. 67.
312 33. 67.
313 32. 68.
314 32. 68.
315 32. 68.
316 32. 68.
317 32. 68.
318 33. 67.
319 33. 67.
320 32. 68.
321 33. 67.
322 33. 67.
323 32. 68.
324 32. 68.
325 32. 68.
326 32. 68.
327 33. 67.
328 33. 67.
329 33. 67.
330 33. 67.
331 32. 68.
332 32. 68.
333 32. 68.
334 33. 67.
335 32. 68.
