0 23. 77.
1 23. 77.
2 22. 78.
3 22. 78.
4 22. 78.
5 22. 78.
6 22. 78.
7 22. 78.
8 22. 78.
9 22. 78.
10 22. 78.
11 22. 78.
12 22. 78.
13 22. 78.
14 22. 78.
15 23. 77.
16 24. 76.
17 24. 76.
18 24. 76.
19 24. 76.
20 24. 76.
21 24. 76.
22 24. 76.
23 24. 76.
24 24. 76.
25 24. 76.
26 24. 76.
27 24. 76.
28 24. 76.
29 23. 77.
30 23. 77.
31 23. 77.
32 24. 76.
33 24. 76.
34 24. 76.
35 24. 76.
36 24. 76.
37 24. 76.
38 24. 76.
39 24. 76.
40 24. 76.
41 24. 76.
42 24. 76.
43 25. 75.
44 25. 75.
45 25. 75.
46 25. 75.
47 24. 76.
48 24. 76.
49 24. 76.
50 24. 76.
51 24. 76.
52 25. 75.
53 25. 75.
54 25. 75.
55 25. 75.
56 25. 75.
57 24. 76.
58 24. 76.
59 24. 76.
60 24. 76.
61 25. 75.
62 25. 75.
63 25. 75.
64 25. 75.
65 25. 75.
66 25. 75.
67 25. 75.
68 25. 75.
69 25. 75.
70 25. 75.
71 25. 75.
72 25. 75.
73 25. 75.
74 25. 75.
75 25. 75.
76 25. 75.
77 25. 75.
78 26. 74.
79 26. 74.
80 26. 74.
81 26. 74.
82 26. 74.
83 26. 74.
84 26. 74.
85 26. 74.
86 25. 75.
87 26. 74.
88 26. 74.
89 26. 74.
90 27. 73.
91 28. 72.
92 29. 71.
93 29. 71.
94 30. 70.
95 30. 70.
96 30. 70.
97 31. 69.
98 31. 69.
99 31. 69.
100 31. 69.
101 31. 69.
102 31. 69.
103 32. 68.
104 31. 69.
105 31. 69.
106 31. 69.
107 32. 68.
108 32. 68.
109 32. 68.
110 31. 69.
111 30. 70.
112 30. 70.
113 29. 71.
114 29. 71.
115 29. 71.
116 30. 70.
117 30. 70.
118 30. 70.
119 30. 70.
120 30. 70.
121 30. 70.
122 30. 70.
123 30. 70.
124 31. 69.
125 31. 69.
126 31. 69.
127 31. 69.
128 31. 69.
129 31. 69.
130 31. 69.
131 31. 69.
132 31. 69.
133 31. 69.
134 31. 69.
135 31. 69.
136 31. 69.
137 31. 69.
138 30. 70.
139 30. 70.
140 30. 70.
141 30. 70.
142 29. 71.
143 29. 71.
144 29. 71.
145 29. 71.
146 29. 71.
147 29. 71.
148 29. 71.
149 29. 71.
150 29. 71.
151 29. 71.
152 29. 71.
153 28. 72.
154 28. 72.
155 28. 72.
156 28. 72.
157 27. 73.
158 27. 73.
159 27. 73.
160 27. 73.
161 27. 73.
162 27. 73.
163 27. 73.
164 27. 73.
165 27. 73.
166 27. 73.
167 27. 73.
168 26. 74.
169 26. 74.
170 26. 74.
171 26. 74.
172 26. 74.
173 26. 74.
174 26. 74.
175 26. 74.
176 26. 74.
177 26. 74.
178 26. 74.
179 26. 74.
180 27. 73.
181 27. 73.
182 27. 73.
183 27. 73.
184 27. 73.
185 28. 72.
186 27. 73.
187 27. 73.
188 27. 73.
189 26. 74.
190 26. 74.
191 26. 74.
192 26. 74.
193 27. 73.
194 27. 73.
195 27. 73.
196 27. 73.
197 26. 74.
198 25. 75.
199 25. 75.
200 25. 75.
201 25. 75.
202 25. 75.
203 25. 75.
204 25. 75.
205 25. 75.
206 25. 75.
207 25. 75.
208 25. 75.
209 25. 75.
210 26. 74.
211 26. 74.
212 26. 74.
213 26. 74.
214 26. 74.
215 27. 73.
216 27. 73.
217 27. 73.
218 28. 72.
219 28. 72.
220 28. 72.
221 28. 72.
222 28. 72.
223 28. 72.
224 29. 71.
225 30. 70.
226 30. 70.
227 30. 70.
228 31. 69.
229 31. 69.
230 31. 69.
231 31. 69.
232 31. 69.
233 31. 69.
234 31. 69.
235 31. 69.
236 30. 70.
237 30. 70.
238 30. 70.
239 30. 70.
240 30. 70.
241 30. 70.
