0 21. 79.
1 21. 79.
2 21. 79.
3 21. 79.
4 22. 78.
5 22. 78.
6 22. 78.
7 22. 78.
8 22. 78.
9 22. 78.
10 23. 77.
11 23. 77.
12 23. 77.
13 23. 77.
14 23. 77.
15 23. 77.
16 23. 77.
17 23. 77.
18 23. 77.
19 23. 77.
20 24. 76.
21 25. 75.
22 26. 74.
23 26. 74.
24 26. 74.
25 25. 75.
26 25. 75.
27 25. 75.
28 25. 75.
29 26. 74.
30 26. 74.
31 26. 74.
32 26. 74.
33 26. 74.
34 27. 73.
35 27. 73.
36 28. 72.
37 28. 72.
38 28. 72.
39 28. 72.
40 28. 72.
41 28. 72.
42 28. 72.
43 27. 73.
44 27. 73.
45 27. 73.
46 26. 74.
47 27. 73.
48 27. 73.
49 28. 72.
50 29. 71.
51 29. 71.
52 29. 71.
53 29. 71.
54 29. 71.
55 29. 71.
56 29. 71.
57 29. 71.
58 30. 70.
59 29. 71.
60 30. 70.
61 29. 71.
62 29. 71.
63 30. 70.
64 31. 69.
65 31. 69.
66 31. 69.
67 31. 69.
68 31. 69.
69 31. 69.
70 31. 69.
71 31. 69.
72 31. 69.
73 30. 70.
74 30. 70.
75 29. 71.
76 29. 71.
77 29. 71.
78 29. 71.
79 29. 71.
80 29. 71.
81 29. 71.
82 29. 71.
83 29. 71.
84 28. 72.
85 28. 72.
86 28. 72.
87 28. 72.
88 28. 72.
89 28. 72.
90 28. 72.
91 28. 72.
92 28. 72.
93 28. 72.
94 28. 72.
95 28. 72.
96 28. 72.
97 28. 72.
98 29. 71.
99 28. 72.
100 28. 72.
101 28. 72.
102 28. 72.
103 28. 72.
104 27. 73.
105 27. 73.
106 27. 73.
107 28. 72.
108 29. 71.
109 29. 71.
110 29. 71.
111 29. 71.
112 30. 70.
113 30. 70.
114 30. 70.
115 30. 70.
116 30. 70.
117 30. 70.
118 30. 70.
119 30. 70.
120 30. 70.
121 30. 70.
122 30. 70.
123 31. 69.
124 31. 69.
125 31. 69.
126 30. 70.
127 30. 70.
128 30. 70.
129 30. 70.
130 30. 70.
131 30. 70.
132 30. 70.
133 30. 70.
134 31. 69.
135 31. 69.
136 31. 69.
137 31. 69.
138 31. 69.
139 31. 69.
140 30. 70.
141 29. 71.
142 29. 71.
143 29. 71.
144 29. 71.
145 29. 71.
146 29. 71.
147 29. 71.
148 29. 71.
149 29. 71.
150 29. 71.
151 29. 71.
152 29. 71.
153 29. 71.
154 29. 71.
155 29. 71.
156 29. 71.
157 30. 70.
158 29. 71.
159 28. 72.
160 28. 72.
161 29. 71.
162 29. 71.
163 30. 70.
164 31. 69.
165 32. 68.
166 31. 69.
167 31. 69.
168 31. 69.
169 31. 69.
170 30. 70.
171 30. 70.
172 30. 70.
173 30. 70.
174 30. 70.
175 30. 70.
176 30. 70.
177 31. 69.
178 31. 69.
179 31. 69.
180 31. 69.
181 31. 69.
182 30. 70.
183 30. 70.
184 30. 70.
185 31. 69.
186 31. 69.
187 30. 70.
188 30. 70.
189 30. 70.
190 30. 70.
191 31. 69.
192 31. 69.
193 31. 69.
194 30. 70.
195 31. 69.
196 31. 69.
197 31. 69.
198 31. 69.
199 30. 70.
200 30. 70.
201 29. 71.
202 29. 71.
203 29. 71.
204 30. 70.
205 30. 70.
206 30. 70.
207 30. 70.
208 30. 70.
209 30. 70.
210 30. 70.
211 30. 70.
212 30. 70.
213 29. 71.
214 29. 71.
215 29. 71.
216 29. 71.
217 30. 70.
218 30. 70.
219 30. 70.
220 30. 70.
221 31. 69.
222 31. 69.
223 30. 70.
224 30. 70.
225 31. 69.
226 31. 69.
227 31. 69.
228 30. 70.
229 30. 70.
230 31. 69.
231 31. 69.
232 31. 69.
233 31. 69.
234 31. 69.
235 31. 69.
236 31. 69.
237 32. 68.
238 31. 69.
239 31. 69.
240 31. 69.
241 31. 69.
242 31. 69.
243 31. 69.
244 31. 69.
245 31. 69.
246 31. 69.
247 30. 70.
248 30. 70.
249 29. 71.
250 28. 72.
251 28. 72.
252 28. 72.
253 28. 72.
254 27. 73.
255 27. 73.
256 27. 73.
257 27. 73.
258 27. 73.
259 26. 74.
260 26. 74.
261 26. 74.
262 26. 74.
263 26. 74.
264 26. 74.
265 27. 73.
266 27. 73.
267 27. 73.
268 27. 73.
269 26. 74.
270 26. 74.
271 26. 74.
272 26. 74.
273 27. 73.
274 27. 73.
275 27. 73.
276 28. 72.
277 28. 72.
278 28. 72.
279 29. 71.
280 29. 71.
281 29. 71.
282 29. 71.
283 28. 72.
284 27. 73.
285 27. 73.
286 27. 73.
287 27. 73.
288 26. 74.
289 25. 75.
290 25. 75.
291 25. 75.
292 25. 75.
293 25. 75.
294 25. 75.
295 25. 75.
296 25. 75.
297 24. 76.
298 24. 76.
299 24. 76.
300 24. 76.
301 24. 76.
302 23. 77.
303 23. 77.
304 23. 77.
305 23. 77.
306 22. 78.
307 22. 78.
308 22. 78.
309 22. 78.
310 22. 78.
311 22. 78.
312 22. 78.
313 22. 78.
314 22. 78.
315 22. 78.
316 23. 77.
317 23. 77.
318 23. 77.
319 23. 77.
320 23. 77.
321 23. 77.
322 23. 77.
323 23. 77.
324 23. 77.
325 23. 77.
326 23. 77.
327 22. 78.
328 22. 78.
329 22. 78.
330 22. 78.
331 23. 77.
332 23. 77.
333 23. 77.
334 24. 76.
335 23. 77.
336 23. 77.
337 23. 77.
338 23. 77.
339 23. 77.
340 24. 76.
341 24. 76.
342 24. 76.
343 23. 77.
344 24. 76.
345 24. 76.
346 24. 76.
347 24. 76.
348 24. 76.
349 24. 76.
350 24. 76.
351 24. 76.
352 24. 76.
353 25. 75.
354 25. 75.
355 25. 75.
356 25. 75.
357 25. 75.
358 25. 75.
359 24. 76.
360 23. 77.
361 24. 76.
362 23. 77.
363 23. 77.
364 23. 77.
365 23. 77.
366 22. 78.
367 22. 78.
368 22. 78.
369 22. 78.
370 22. 78.
371 22. 78.
372 22. 78.
373 22. 78.
374 22. 78.
375 22. 78.
376 22. 78.
377 22. 78.
378 22. 78.
379 21. 79.
380 21. 79.
381 22. 78.
382 22. 78.
383 22. 78.
384 22. 78.
385 22. 78.
386 22. 78.
387 22. 78.
388 22. 78.
389 21. 79.
390 21. 79.
391 21. 79.
392 21. 79.
393 21. 79.
394 20. 80.
395 20. 80.
396 20. 80.
397 21. 79.
398 21. 79.
399 21. 79.
400 21. 79.
401 22. 78.
402 22. 78.
403 22. 78.
404 22. 78.
405 21. 79.
