0 19. 81.
1 19. 81.
2 19. 81.
3 19. 81.
4 18. 82.
5 18. 82.
6 18. 82.
7 19. 81.
8 19. 81.
9 19. 81.
10 19. 81.
11 19. 81.
12 19. 81.
13 19. 81.
14 19. 81.
15 18. 82.
16 18. 82.
17 18. 82.
18 18. 82.
19 18. 82.
20 18. 82.
21 18. 82.
22 18. 82.
23 18. 82.
24 18. 82.
25 18. 82.
26 18. 82.
27 18. 82.
28 18. 82.
29 18. 82.
30 18. 82.
31 17. 83.
32 17. 83.
33 18. 82.
34 18. 82.
35 17. 83.
36 17. 83.
37 18. 82.
38 18. 82.
39 18. 82.
40 17. 83.
41 17. 83.
42 17. 83.
43 17. 83.
44 17. 83.
45 17. 83.
46 17. 83.
47 17. 83.
48 17. 83.
49 17. 83.
50 18. 82.
51 19. 81.
52 18. 82.
53 19. 81.
54 19. 81.
55 19. 81.
56 19. 81.
57 18. 82.
58 18. 82.
59 18. 82.
60 18. 82.
61 18. 82.
62 18. 82.
63 18. 82.
64 18. 82.
65 18. 82.
66 18. 82.
67 18. 82.
68 18. 82.
69 18. 82.
70 18. 82.
71 18. 82.
72 18. 82.
73 18. 82.
74 18. 82.
75 18. 82.
76 18. 82.
77 18. 82.
78 17. 83.
79 17. 83.
80 17. 83.
81 17. 83.
82 17. 83.
83 16. 84.
84 16. 84.
85 16. 84.
86 16. 84.
87 16. 84.
88 16. 84.
89 16. 84.
90 16. 84.
91 16. 84.
92 16. 84.
93 16. 84.
94 16. 84.
95 16. 84.
96 16. 84.
97 16. 84.
98 16. 84.
99 16. 84.
100 16. 84.
101 15. 85.
102 15. 85.
103 15. 85.
104 16. 84.
105 16. 84.
106 16. 84.
107 16. 84.
108 15. 85.
109 15. 85.
110 15. 85.
111 15. 85.
112 15. 85.
113 15. 85.
114 15. 85.
115 15. 85.
116 15. 85.
117 15. 85.
118 14. 86.
119 14. 86.
120 14. 86.
121 14. 86.
122 14. 86.
123 14. 86.
124 14. 86.
125 15. 85.
126 15. 85.
127 15. 85.
128 15. 85.
129 15. 85.
130 15. 85.
131 15. 85.
132 15. 85.
133 15. 85.
134 15. 85.
135 14. 86.
136 14. 86.
137 14. 86.
138 14. 86.
139 13. 87.
140 13. 87.
141 13. 87.
142 13. 87.
143 14. 86.
144 14. 86.
145 14. 86.
146 14. 86.
147 14. 86.
148 14. 86.
149 13. 87.
150 13. 87.
151 12. 88.
152 12. 88.
153 12. 88.
154 12. 88.
155 12. 88.
156 13. 87.
157 13. 87.
158 12. 88.
159 12. 88.
160 12. 88.
161 12. 88.
162 12. 88.
163 11. 89.
164 11. 89.
165 11. 89.
