0 26. 74.
1 26. 74.
2 26. 74.
3 26. 74.
4 26. 74.
5 26. 74.
6 25. 75.
7 24. 76.
8 25. 75.
9 25. 75.
10 25. 75.
11 24. 76.
12 25. 75.
13 26. 74.
14 27. 73.
15 27. 73.
16 27. 73.
17 28. 72.
18 28. 72.
19 28. 72.
20 28. 72.
21 27. 73.
22 27. 73.
23 27. 73.
24 27. 73.
25 27. 73.
26 27. 73.
27 27. 73.
28 26. 74.
29 25. 75.
30 25. 75.
31 25. 75.
32 25. 75.
33 25. 75.
34 25. 75.
35 26. 74.
36 26. 74.
37 26. 74.
38 26. 74.
39 26. 74.
40 26. 74.
41 26. 74.
42 25. 75.
43 25. 75.
44 26. 74.
45 27. 73.
46 27. 73.
47 27. 73.
48 26. 74.
49 27. 73.
50 27. 73.
51 27. 73.
52 27. 73.
53 27. 73.
54 27. 73.
55 28. 72.
56 28. 72.
57 28. 72.
58 28. 72.
59 28. 72.
60 28. 72.
61 29. 71.
62 29. 71.
63 28. 72.
64 28. 72.
65 28. 72.
66 28. 72.
67 28. 72.
68 28. 72.
69 28. 72.
70 29. 71.
71 29. 71.
72 29. 71.
73 30. 70.
74 30. 70.
75 30. 70.
76 29. 71.
77 29. 71.
78 29. 71.
79 30. 70.
80 31. 69.
81 31. 69.
82 31. 69.
83 31. 69.
84 31. 69.
85 31. 69.
86 30. 70.
87 30. 70.
88 30. 70.
89 29. 71.
90 29. 71.
91 29. 71.
92 29. 71.
93 29. 71.
94 29. 71.
95 29. 71.
96 30. 70.
97 30. 70.
98 30. 70.
99 30. 70.
100 31. 69.
101 31. 69.
102 31. 69.
103 31. 69.
104 31. 69.
105 31. 69.
106 31. 69.
107 31. 69.
108 31. 69.
109 30. 70.
110 30. 70.
111 30. 70.
112 30. 70.
113 30. 70.
114 30. 70.
115 30. 70.
116 30. 70.
117 30. 70.
118 30. 70.
119 30. 70.
120 30. 70.
121 30. 70.
122 30. 70.
123 30. 70.
124 30. 70.
125 30. 70.
126 30. 70.
127 30. 70.
128 30. 70.
129 30. 70.
130 30. 70.
131 30. 70.
132 31. 69.
133 32. 68.
134 32. 68.
135 33. 67.
136 33. 67.
137 34. 66.
138 35. 65.
139 35. 65.
140 36. 64.
141 36. 64.
142 36. 64.
143 36. 64.
144 36. 64.
145 35. 65.
146 35. 65.
147 35. 65.
148 35. 65.
149 35. 65.
150 35. 65.
151 35. 65.
152 35. 65.
153 35. 65.
154 36. 64.
155 37. 63.
156 37. 63.
157 37. 63.
158 37. 63.
159 37. 63.
160 37. 63.
161 37. 63.
162 37. 63.
163 37. 63.
164 37. 63.
165 37. 63.
166 37. 63.
167 37. 63.
168 37. 63.
169 37. 63.
170 37. 63.
171 37. 63.
172 37. 63.
173 37. 63.
174 37. 63.
175 37. 63.
176 37. 63.
177 36. 64.
178 37. 63.
179 37. 63.
180 37. 63.
181 37. 63.
182 36. 64.
183 35. 65.
184 35. 65.
185 35. 65.
186 35. 65.
187 35. 65.
188 35. 65.
189 36. 64.
190 36. 64.
191 36. 64.
192 36. 64.
193 36. 64.
194 36. 64.
195 36. 64.
196 35. 65.
197 36. 64.
198 36. 64.
199 36. 64.
200 37. 63.
201 36. 64.
202 36. 64.
203 35. 65.
204 35. 65.
205 36. 64.
206 35. 65.
207 35. 65.
208 35. 65.
209 35. 65.
210 34. 66.
211 34. 66.
212 34. 66.
213 34. 66.
214 34. 66.
215 34. 66.
216 34. 66.
217 34. 66.
218 35. 65.
219 36. 64.
220 36. 64.
221 37. 63.
222 37. 63.
223 37. 63.
224 37. 63.
225 37. 63.
226 38. 62.
227 38. 62.
228 38. 62.
229 38. 62.
230 38. 62.
231 39. 61.
232 39. 61.
233 39. 61.
234 39. 61.
235 40. 60.
236 40. 60.
237 40. 60.
238 40. 60.
239 40. 60.
240 40. 60.
241 40. 60.
242 40. 60.
