0 24. 76.
1 24. 76.
2 24. 76.
3 24. 76.
4 24. 76.
5 24. 76.
6 24. 76.
7 24. 76.
8 24. 76.
9 25. 75.
10 25. 75.
11 26. 74.
12 27. 73.
13 27. 73.
14 28. 72.
15 28. 72.
16 28. 72.
17 29. 71.
18 30. 70.
19 30. 70.
20 30. 70.
21 31. 69.
22 31. 69.
23 31. 69.
24 31. 69.
25 31. 69.
26 32. 68.
27 31. 69.
28 30. 70.
29 29. 71.
30 29. 71.
31 30. 70.
32 30. 70.
33 30. 70.
34 30. 70.
35 30. 70.
36 30. 70.
37 31. 69.
38 30. 70.
39 30. 70.
40 30. 70.
41 30. 70.
42 30. 70.
43 30. 70.
44 30. 70.
45 30. 70.
46 30. 70.
47 30. 70.
48 30. 70.
49 30. 70.
50 30. 70.
51 29. 71.
52 30. 70.
53 29. 71.
54 29. 71.
55 29. 71.
56 29. 71.
57 29. 71.
58 29. 71.
59 29. 71.
60 29. 71.
61 29. 71.
62 28. 72.
63 28. 72.
64 28. 72.
65 27. 73.
66 27. 73.
67 27. 73.
68 27. 73.
69 27. 73.
70 27. 73.
71 26. 74.
72 26. 74.
73 27. 73.
74 26. 74.
75 25. 75.
76 26. 74.
77 26. 74.
78 26. 74.
79 26. 74.
80 26. 74.
81 26. 74.
82 26. 74.
83 26. 74.
84 26. 74.
85 25. 75.
86 25. 75.
87 24. 76.
88 24. 76.
89 24. 76.
90 24. 76.
91 24. 76.
92 23. 77.
93 23. 77.
94 23. 77.
95 22. 78.
96 22. 78.
97 22. 78.
98 23. 77.
99 23. 77.
100 22. 78.
101 23. 77.
102 23. 77.
103 23. 77.
104 23. 77.
105 23. 77.
106 23. 77.
107 23. 77.
108 23. 77.
109 23. 77.
110 23. 77.
111 22. 78.
112 22. 78.
113 22. 78.
114 23. 77.
115 22. 78.
116 22. 78.
117 22. 78.
118 22. 78.
119 22. 78.
120 22. 78.
121 22. 78.
122 23. 77.
123 23. 77.
124 23. 77.
125 22. 78.
126 21. 79.
127 21. 79.
128 21. 79.
129 20. 80.
130 20. 80.
131 19. 81.
132 20. 80.
133 20. 80.
134 20. 80.
135 20. 80.
136 20. 80.
137 20. 80.
138 20. 80.
139 21. 79.
140 21. 79.
141 21. 79.
142 21. 79.
143 21. 79.
144 22. 78.
145 22. 78.
146 22. 78.
147 22. 78.
148 22. 78.
149 22. 78.
150 23. 77.
151 24. 76.
152 24. 76.
153 24. 76.
154 24. 76.
155 24. 76.
156 24. 76.
157 24. 76.
158 24. 76.
159 24. 76.
160 24. 76.
161 24. 76.
162 24. 76.
163 24. 76.
164 25. 75.
165 25. 75.
166 25. 75.
167 26. 74.
168 25. 75.
169 25. 75.
170 25. 75.
171 25. 75.
172 25. 75.
173 25. 75.
174 25. 75.
175 24. 76.
176 24. 76.
177 24. 76.
178 24. 76.
179 24. 76.
180 24. 76.
181 24. 76.
182 24. 76.
183 24. 76.
184 24. 76.
185 24. 76.
186 24. 76.
187 25. 75.
188 26. 74.
189 27. 73.
190 27. 73.
191 27. 73.
192 27. 73.
193 27. 73.
194 27. 73.
195 27. 73.
196 26. 74.
197 25. 75.
198 25. 75.
199 26. 74.
200 26. 74.
201 25. 75.
202 24. 76.
203 24. 76.
204 24. 76.
205 24. 76.
206 24. 76.
207 24. 76.
208 24. 76.
209 24. 76.
210 23. 77.
211 23. 77.
212 23. 77.
213 23. 77.
214 23. 77.
215 23. 77.
216 24. 76.
217 24. 76.
218 24. 76.
219 24. 76.
220 24. 76.
221 24. 76.
222 24. 76.
223 24. 76.
224 24. 76.
225 24. 76.
226 24. 76.
227 24. 76.
228 25. 75.
229 25. 75.
230 25. 75.
231 25. 75.
232 25. 75.
233 25. 75.
234 25. 75.
235 25. 75.
236 25. 75.
