0 22. 78.
1 22. 78.
2 22. 78.
3 23. 77.
4 22. 78.
5 22. 78.
6 22. 78.
7 22. 78.
8 22. 78.
9 22. 78.
10 22. 78.
11 22. 78.
12 22. 78.
13 22. 78.
14 23. 77.
15 23. 77.
16 23. 77.
17 23. 77.
18 23. 77.
19 24. 76.
20 24. 76.
21 24. 76.
22 24. 76.
23 24. 76.
24 24. 76.
25 24. 76.
26 24. 76.
27 24. 76.
28 23. 77.
29 23. 77.
30 24. 76.
31 25. 75.
32 25. 75.
33 25. 75.
34 25. 75.
35 25. 75.
36 25. 75.
37 25. 75.
38 25. 75.
39 25. 75.
40 25. 75.
41 25. 75.
42 26. 74.
43 26. 74.
44 27. 73.
45 26. 74.
46 26. 74.
47 25. 75.
48 25. 75.
49 24. 76.
50 24. 76.
51 24. 76.
52 24. 76.
53 24. 76.
54 25. 75.
55 25. 75.
56 25. 75.
57 26. 74.
58 26. 74.
59 26. 74.
60 26. 74.
61 26. 74.
62 26. 74.
63 26. 74.
64 26. 74.
65 26. 74.
66 26. 74.
67 26. 74.
68 26. 74.
69 26. 74.
70 26. 74.
71 26. 74.
72 26. 74.
73 27. 73.
74 27. 73.
75 28. 72.
76 28. 72.
77 28. 72.
78 28. 72.
79 28. 72.
80 29. 71.
81 29. 71.
82 29. 71.
83 29. 71.
84 30. 70.
85 30. 70.
86 31. 69.
87 31. 69.
88 31. 69.
89 31. 69.
90 31. 69.
91 31. 69.
92 32. 68.
93 32. 68.
94 32. 68.
95 32. 68.
96 32. 68.
97 32. 68.
98 32. 68.
99 32. 68.
100 32. 68.
101 32. 68.
102 32. 68.
103 31. 69.
104 30. 70.
105 30. 70.
106 30. 70.
107 29. 71.
108 30. 70.
109 30. 70.
110 30. 70.
111 29. 71.
112 30. 70.
113 31. 69.
114 30. 70.
115 30. 70.
116 29. 71.
117 29. 71.
118 29. 71.
119 29. 71.
120 29. 71.
121 29. 71.
122 28. 72.
123 28. 72.
124 29. 71.
125 29. 71.
126 29. 71.
127 30. 70.
128 30. 70.
129 30. 70.
130 30. 70.
131 29. 71.
132 29. 71.
133 29. 71.
134 29. 71.
135 29. 71.
136 29. 71.
137 29. 71.
138 29. 71.
139 29. 71.
140 29. 71.
141 28. 72.
142 28. 72.
143 28. 72.
144 28. 72.
145 28. 72.
146 29. 71.
147 30. 70.
148 30. 70.
149 30. 70.
150 30. 70.
151 30. 70.
152 29. 71.
153 29. 71.
154 29. 71.
155 29. 71.
156 28. 72.
157 28. 72.
158 28. 72.
159 28. 72.
160 28. 72.
161 29. 71.
162 29. 71.
163 29. 71.
164 29. 71.
165 30. 70.
166 30. 70.
167 30. 70.
168 31. 69.
169 31. 69.
170 31. 69.
171 30. 70.
172 31. 69.
173 30. 70.
174 30. 70.
175 30. 70.
176 30. 70.
177 30. 70.
178 30. 70.
179 30. 70.
180 30. 70.
181 29. 71.
182 29. 71.
183 29. 71.
184 29. 71.
185 28. 72.
186 28. 72.
187 28. 72.
188 27. 73.
189 27. 73.
190 27. 73.
191 27. 73.
192 28. 72.
193 28. 72.
194 28. 72.
195 28. 72.
196 27. 73.
197 27. 73.
198 27. 73.
199 27. 73.
200 27. 73.
201 27. 73.
202 27. 73.
203 28. 72.
204 28. 72.
205 28. 72.
206 28. 72.
207 28. 72.
208 29. 71.
209 29. 71.
210 30. 70.
211 30. 70.
212 30. 70.
213 30. 70.
214 30. 70.
215 30. 70.
216 30. 70.
217 31. 69.
218 31. 69.
219 32. 68.
220 32. 68.
221 33. 67.
222 33. 67.
223 33. 67.
224 33. 67.
225 33. 67.
226 34. 66.
227 34. 66.
228 34. 66.
229 33. 67.
230 32. 68.
231 32. 68.
232 31. 69.
233 31. 69.
234 31. 69.
235 31. 69.
236 31. 69.
237 31. 69.
238 31. 69.
239 31. 69.
240 31. 69.
241 31. 69.
242 30. 70.
243 31. 69.
244 31. 69.
245 31. 69.
246 31. 69.
247 32. 68.
248 32. 68.
249 32. 68.
250 32. 68.
251 31. 69.
252 31. 69.
253 31. 69.
254 32. 68.
255 32. 68.
256 32. 68.
257 31. 69.
258 30. 70.
259 29. 71.
260 29. 71.
261 29. 71.
262 29. 71.
263 29. 71.
264 29. 71.
265 30. 70.
266 30. 70.
267 29. 71.
268 29. 71.
269 29. 71.
270 30. 70.
271 29. 71.
272 28. 72.
273 29. 71.
274 29. 71.
275 29. 71.
276 29. 71.
277 29. 71.
278 29. 71.
279 28. 72.
280 27. 73.
281 27. 73.
282 27. 73.
283 27. 73.
284 27. 73.
285 27. 73.
286 27. 73.
287 27. 73.
288 27. 73.
289 28. 72.
290 27. 73.
291 27. 73.
292 28. 72.
293 28. 72.
294 28. 72.
295 28. 72.
296 27. 73.
297 27. 73.
298 27. 73.
299 28. 72.
300 28. 72.
301 28. 72.
302 28. 72.
303 28. 72.
304 28. 72.
305 28. 72.
306 28. 72.
307 29. 71.
308 28. 72.
309 28. 72.
310 28. 72.
311 27. 73.
312 27. 73.
313 27. 73.
314 28. 72.
315 27. 73.
316 27. 73.
317 28. 72.
318 28. 72.
319 28. 72.
320 28. 72.
321 28. 72.
322 28. 72.
323 28. 72.
324 27. 73.
325 27. 73.
326 27. 73.
327 27. 73.
328 28. 72.
329 28. 72.
330 28. 72.
331 28. 72.
332 27. 73.
333 27. 73.
334 27. 73.
335 27. 73.
336 28. 72.
337 28. 72.
338 28. 72.
339 28. 72.
340 27. 73.
341 27. 73.
342 27. 73.
343 27. 73.
344 26. 74.
345 25. 75.
346 25. 75.
347 25. 75.
348 26. 74.
349 26. 74.
350 26. 74.
351 26. 74.
352 26. 74.
353 27. 73.
354 27. 73.
355 27. 73.
356 27. 73.
357 28. 72.
358 28. 72.
359 28. 72.
360 28. 72.
361 28. 72.
362 28. 72.
363 28. 72.
364 28. 72.
365 28. 72.
366 29. 71.
367 30. 70.
368 30. 70.
369 30. 70.
370 29. 71.
371 28. 72.
372 28. 72.
373 28. 72.
374 29. 71.
375 28. 72.
376 28. 72.
377 28. 72.
378 29. 71.
379 30. 70.
380 30. 70.
381 30. 70.
382 30. 70.
383 30. 70.
384 30. 70.
385 30. 70.
386 30. 70.
387 29. 71.
388 29. 71.
389 29. 71.
390 29. 71.
391 29. 71.
392 29. 71.
393 28. 72.
394 28. 72.
395 28. 72.
396 27. 73.
397 28. 72.
398 28. 72.
399 28. 72.
400 28. 72.
401 28. 72.
402 29. 71.
403 29. 71.
404 29. 71.
405 29. 71.
406 29. 71.
407 29. 71.
408 29. 71.
409 29. 71.
