0 14. 86.
1 14. 86.
2 13. 87.
3 13. 87.
4 13. 87.
5 13. 87.
6 13. 87.
7 13. 87.
8 13. 87.
9 13. 87.
10 13. 87.
11 13. 87.
12 13. 87.
13 13. 87.
14 13. 87.
15 13. 87.
16 14. 86.
17 14. 86.
18 14. 86.
19 14. 86.
20 14. 86.
21 14. 86.
22 14. 86.
23 14. 86.
24 14. 86.
25 14. 86.
26 14. 86.
27 14. 86.
28 14. 86.
29 14. 86.
30 14. 86.
31 14. 86.
32 14. 86.
33 14. 86.
34 14. 86.
35 14. 86.
36 14. 86.
37 14. 86.
38 13. 87.
39 13. 87.
40 13. 87.
41 14. 86.
42 14. 86.
43 14. 86.
44 14. 86.
45 14. 86.
46 14. 86.
47 14. 86.
48 14. 86.
49 14. 86.
50 14. 86.
51 14. 86.
52 15. 85.
53 15. 85.
54 15. 85.
55 14. 86.
56 14. 86.
57 14. 86.
58 13. 87.
59 13. 87.
60 13. 87.
61 13. 87.
62 13. 87.
63 13. 87.
64 13. 87.
65 12. 88.
66 12. 88.
67 12. 88.
68 12. 88.
69 11. 89.
70 11. 89.
71 11. 89.
72 11. 89.
73 11. 89.
74 12. 88.
75 12. 88.
76 12. 88.
77 12. 88.
78 12. 88.
79 12. 88.
80 12. 88.
81 12. 88.
82 12. 88.
83 12. 88.
84 12. 88.
85 12. 88.
86 12. 88.
87 12. 88.
88 12. 88.
89 12. 88.
90 12. 88.
91 12. 88.
92 12. 88.
93 13. 87.
94 13. 87.
95 13. 87.
96 13. 87.
97 13. 87.
98 13. 87.
99 13. 87.
100 13. 87.
101 13. 87.
102 13. 87.
103 13. 87.
104 14. 86.
105 14. 86.
106 14. 86.
107 14. 86.
108 14. 86.
109 15. 85.
110 15. 85.
111 15. 85.
112 15. 85.
113 15. 85.
114 15. 85.
115 16. 84.
116 16. 84.
117 15. 85.
118 15. 85.
119 15. 85.
120 15. 85.
121 15. 85.
122 14. 86.
123 14. 86.
124 14. 86.
125 15. 85.
126 15. 85.
127 15. 85.
128 15. 85.
129 15. 85.
130 15. 85.
131 15. 85.
132 15. 85.
133 16. 84.
134 16. 84.
135 16. 84.
136 16. 84.
137 16. 84.
138 16. 84.
139 16. 84.
140 15. 85.
141 15. 85.
142 15. 85.
143 16. 84.
144 16. 84.
145 17. 83.
146 18. 82.
147 18. 82.
148 19. 81.
149 19. 81.
150 19. 81.
151 19. 81.
152 19. 81.
153 20. 80.
154 20. 80.
155 20. 80.
156 20. 80.
157 20. 80.
158 19. 81.
159 19. 81.
160 19. 81.
161 19. 81.
162 19. 81.
163 19. 81.
164 19. 81.
165 19. 81.
166 19. 81.
167 19. 81.
168 19. 81.
169 19. 81.
170 19. 81.
171 19. 81.
172 19. 81.
173 19. 81.
174 19. 81.
175 19. 81.
176 18. 82.
177 18. 82.
178 18. 82.
179 18. 82.
180 18. 82.
181 18. 82.
182 18. 82.
183 18. 82.
184 18. 82.
185 18. 82.
186 18. 82.
187 19. 81.
188 19. 81.
189 19. 81.
190 19. 81.
191 19. 81.
192 19. 81.
193 18. 82.
194 18. 82.
195 18. 82.
196 18. 82.
197 18. 82.
198 18. 82.
199 18. 82.
200 18. 82.
201 18. 82.
202 18. 82.
203 18. 82.
204 18. 82.
205 18. 82.
206 18. 82.
207 18. 82.
208 18. 82.
209 18. 82.
210 18. 82.
211 19. 81.
212 19. 81.
213 19. 81.
214 19. 81.
215 19. 81.
216 19. 81.
217 19. 81.
218 19. 81.
219 19. 81.
220 18. 82.
221 18. 82.
222 18. 82.
223 18. 82.
224 18. 82.
225 18. 82.
226 18. 82.
227 18. 82.
228 19. 81.
229 19. 81.
230 19. 81.
231 19. 81.
232 19. 81.
233 19. 81.
234 19. 81.
235 19. 81.
236 19. 81.
237 19. 81.
238 19. 81.
239 20. 80.
240 20. 80.
241 20. 80.
242 20. 80.
243 20. 80.
244 20. 80.
245 20. 80.
246 20. 80.
247 20. 80.
248 20. 80.
249 19. 81.
250 18. 82.
251 18. 82.
252 18. 82.
253 18. 82.
254 18. 82.
255 17. 83.
256 17. 83.
257 17. 83.
258 17. 83.
259 17. 83.
260 17. 83.
261 17. 83.
262 17. 83.
263 17. 83.
