0 29. 71.
1 29. 71.
2 29. 71.
3 29. 71.
4 30. 70.
5 30. 70.
6 30. 70.
7 30. 70.
8 30. 70.
9 30. 70.
10 30. 70.
11 29. 71.
12 29. 71.
13 30. 70.
14 30. 70.
15 31. 69.
16 31. 69.
17 31. 69.
18 32. 68.
19 32. 68.
20 32. 68.
21 32. 68.
22 31. 69.
23 31. 69.
24 31. 69.
25 32. 68.
26 32. 68.
27 33. 67.
28 33. 67.
29 33. 67.
30 33. 67.
31 33. 67.
32 34. 66.
33 33. 67.
34 33. 67.
35 33. 67.
36 33. 67.
37 32. 68.
38 32. 68.
39 32. 68.
40 31. 69.
41 30. 70.
42 30. 70.
43 30. 70.
44 29. 71.
45 29. 71.
46 29. 71.
47 29. 71.
48 29. 71.
49 29. 71.
50 28. 72.
51 28. 72.
52 29. 71.
53 30. 70.
54 30. 70.
55 30. 70.
56 30. 70.
57 30. 70.
58 30. 70.
59 30. 70.
60 31. 69.
61 31. 69.
62 31. 69.
63 31. 69.
64 31. 69.
65 31. 69.
66 31. 69.
67 31. 69.
68 32. 68.
69 32. 68.
70 32. 68.
71 32. 68.
72 32. 68.
73 32. 68.
74 31. 69.
75 31. 69.
76 31. 69.
77 31. 69.
78 31. 69.
79 31. 69.
80 31. 69.
81 32. 68.
82 33. 67.
83 33. 67.
84 33. 67.
85 32. 68.
86 32. 68.
87 32. 68.
88 32. 68.
89 32. 68.
90 32. 68.
91 32. 68.
92 32. 68.
93 32. 68.
94 31. 69.
95 31. 69.
96 31. 69.
97 31. 69.
98 31. 69.
99 30. 70.
100 30. 70.
101 30. 70.
102 30. 70.
103 30. 70.
104 29. 71.
105 29. 71.
106 28. 72.
107 28. 72.
108 28. 72.
109 28. 72.
110 28. 72.
111 29. 71.
112 29. 71.
113 30. 70.
114 29. 71.
115 29. 71.
116 28. 72.
117 27. 73.
118 28. 72.
119 28. 72.
120 28. 72.
121 28. 72.
122 28. 72.
123 27. 73.
124 26. 74.
125 26. 74.
126 26. 74.
127 27. 73.
128 27. 73.
129 27. 73.
130 27. 73.
131 27. 73.
132 27. 73.
133 27. 73.
134 27. 73.
135 28. 72.
136 28. 72.
137 28. 72.
138 28. 72.
139 28. 72.
140 28. 72.
141 28. 72.
142 28. 72.
143 28. 72.
144 29. 71.
145 29. 71.
146 30. 70.
147 30. 70.
148 30. 70.
149 30. 70.
150 29. 71.
151 29. 71.
152 29. 71.
153 29. 71.
154 29. 71.
155 29. 71.
156 29. 71.
157 28. 72.
158 28. 72.
159 28. 72.
160 28. 72.
161 28. 72.
162 28. 72.
163 28. 72.
164 28. 72.
165 28. 72.
166 28. 72.
167 27. 73.
168 27. 73.
169 26. 74.
170 25. 75.
171 25. 75.
172 24. 76.
173 24. 76.
174 24. 76.
175 25. 75.
176 25. 75.
177 25. 75.
178 24. 76.
179 23. 77.
180 23. 77.
181 23. 77.
182 23. 77.
183 23. 77.
184 24. 76.
185 23. 77.
186 23. 77.
187 24. 76.
188 25. 75.
189 25. 75.
190 25. 75.
191 25. 75.
192 25. 75.
193 25. 75.
194 25. 75.
195 26. 74.
196 26. 74.
197 26. 74.
198 26. 74.
199 25. 75.
200 26. 74.
201 26. 74.
202 26. 74.
203 26. 74.
204 26. 74.
205 26. 74.
206 26. 74.
207 27. 73.
208 27. 73.
209 27. 73.
210 28. 72.
211 28. 72.
212 28. 72.
213 28. 72.
214 28. 72.
215 28. 72.
216 28. 72.
217 28. 72.
218 27. 73.
219 28. 72.
220 28. 72.
221 28. 72.
222 28. 72.
223 28. 72.
224 28. 72.
225 28. 72.
226 28. 72.
227 28. 72.
228 27. 73.
229 27. 73.
230 28. 72.
231 27. 73.
232 28. 72.
233 28. 72.
234 28. 72.
235 28. 72.
236 27. 73.
237 27. 73.
238 27. 73.
239 27. 73.
240 27. 73.
241 27. 73.
242 27. 73.
243 27. 73.
244 28. 72.
245 28. 72.
