0 24. 76.
1 24. 76.
2 23. 77.
3 23. 77.
4 24. 76.
5 24. 76.
6 24. 76.
7 24. 76.
8 25. 75.
9 25. 75.
10 26. 74.
11 26. 74.
12 27. 73.
13 27. 73.
14 27. 73.
15 27. 73.
16 27. 73.
17 27. 73.
18 27. 73.
19 28. 72.
20 28. 72.
21 29. 71.
22 29. 71.
23 30. 70.
24 30. 70.
25 30. 70.
26 29. 71.
27 29. 71.
28 28. 72.
29 29. 71.
30 29. 71.
31 29. 71.
32 30. 70.
33 30. 70.
34 30. 70.
35 30. 70.
36 31. 69.
37 31. 69.
38 31. 69.
39 31. 69.
40 31. 69.
41 31. 69.
42 32. 68.
43 32. 68.
44 33. 67.
45 34. 66.
46 35. 65.
47 35. 65.
48 35. 65.
49 35. 65.
50 35. 65.
51 35. 65.
52 35. 65.
53 35. 65.
54 36. 64.
55 36. 64.
56 36. 64.
57 36. 64.
58 36. 64.
59 35. 65.
60 34. 66.
61 34. 66.
62 34. 66.
63 35. 65.
64 35. 65.
65 35. 65.
66 35. 65.
67 35. 65.
68 35. 65.
69 34. 66.
70 33. 67.
71 34. 66.
72 33. 67.
73 33. 67.
74 33. 67.
75 33. 67.
76 33. 67.
77 33. 67.
78 33. 67.
79 34. 66.
80 34. 66.
81 34. 66.
82 33. 67.
83 33. 67.
84 33. 67.
85 32. 68.
86 32. 68.
87 31. 69.
88 31. 69.
89 31. 69.
90 31. 69.
91 31. 69.
92 31. 69.
93 31. 69.
94 30. 70.
95 29. 71.
96 29. 71.
97 29. 71.
98 28. 72.
99 28. 72.
100 28. 72.
101 28. 72.
102 28. 72.
103 27. 73.
104 27. 73.
105 27. 73.
106 27. 73.
107 27. 73.
108 27. 73.
109 27. 73.
110 27. 73.
111 27. 73.
112 27. 73.
113 27. 73.
114 27. 73.
115 27. 73.
116 27. 73.
117 27. 73.
118 27. 73.
119 26. 74.
120 26. 74.
121 26. 74.
122 26. 74.
123 25. 75.
124 25. 75.
125 25. 75.
126 25. 75.
127 25. 75.
128 24. 76.
129 24. 76.
130 24. 76.
131 25. 75.
132 25. 75.
133 25. 75.
134 25. 75.
135 25. 75.
136 25. 75.
137 25. 75.
138 25. 75.
139 26. 74.
140 26. 74.
141 26. 74.
142 27. 73.
143 27. 73.
144 27. 73.
145 27. 73.
146 28. 72.
147 28. 72.
148 29. 71.
149 29. 71.
150 28. 72.
151 29. 71.
152 29. 71.
153 29. 71.
154 28. 72.
155 28. 72.
156 28. 72.
157 29. 71.
158 28. 72.
159 28. 72.
160 28. 72.
161 27. 73.
162 27. 73.
163 27. 73.
164 27. 73.
165 27. 73.
166 27. 73.
167 28. 72.
168 29. 71.
169 29. 71.
170 29. 71.
171 28. 72.
172 28. 72.
173 28. 72.
174 28. 72.
175 28. 72.
176 28. 72.
177 28. 72.
178 28. 72.
179 28. 72.
180 28. 72.
181 27. 73.
182 27. 73.
183 27. 73.
184 26. 74.
185 26. 74.
186 26. 74.
187 26. 74.
188 27. 73.
189 26. 74.
190 26. 74.
191 26. 74.
192 26. 74.
193 26. 74.
194 26. 74.
195 25. 75.
196 25. 75.
197 25. 75.
198 25. 75.
199 25. 75.
200 25. 75.
201 25. 75.
202 25. 75.
203 24. 76.
204 24. 76.
205 24. 76.
206 24. 76.
207 24. 76.
208 24. 76.
209 24. 76.
210 24. 76.
211 24. 76.
212 24. 76.
213 24. 76.
214 24. 76.
215 24. 76.
216 23. 77.
217 24. 76.
218 24. 76.
219 24. 76.
220 25. 75.
221 26. 74.
222 26. 74.
223 26. 74.
224 27. 73.
225 27. 73.
226 28. 72.
227 28. 72.
228 28. 72.
229 28. 72.
230 28. 72.
231 28. 72.
232 28. 72.
233 28. 72.
234 28. 72.
235 27. 73.
236 27. 73.
