0 19. 81.
1 19. 81.
2 18. 82.
3 18. 82.
4 18. 82.
5 18. 82.
6 18. 82.
7 18. 82.
8 17. 83.
9 17. 83.
10 17. 83.
11 17. 83.
12 17. 83.
13 17. 83.
14 17. 83.
15 17. 83.
16 18. 82.
17 18. 82.
18 18. 82.
19 17. 83.
20 18. 82.
21 18. 82.
22 18. 82.
23 18. 82.
24 18. 82.
25 18. 82.
26 19. 81.
27 19. 81.
28 19. 81.
29 19. 81.
30 20. 80.
31 20. 80.
32 20. 80.
33 20. 80.
34 20. 80.
35 21. 79.
36 21. 79.
37 21. 79.
38 21. 79.
39 20. 80.
40 19. 81.
41 19. 81.
42 19. 81.
43 19. 81.
44 19. 81.
45 18. 82.
46 18. 82.
47 18. 82.
48 18. 82.
49 18. 82.
50 18. 82.
51 18. 82.
52 18. 82.
53 18. 82.
54 18. 82.
55 18. 82.
56 18. 82.
57 18. 82.
58 18. 82.
59 18. 82.
60 18. 82.
61 18. 82.
62 18. 82.
63 17. 83.
64 16. 84.
65 16. 84.
66 17. 83.
67 17. 83.
68 17. 83.
69 17. 83.
70 17. 83.
71 17. 83.
72 17. 83.
73 17. 83.
74 17. 83.
75 17. 83.
76 16. 84.
77 16. 84.
78 17. 83.
79 17. 83.
80 18. 82.
81 18. 82.
82 17. 83.
83 17. 83.
84 17. 83.
85 17. 83.
86 17. 83.
87 17. 83.
88 18. 82.
89 18. 82.
90 19. 81.
91 19. 81.
92 19. 81.
93 20. 80.
94 20. 80.
95 20. 80.
96 20. 80.
97 20. 80.
98 20. 80.
99 20. 80.
100 20. 80.
101 20. 80.
102 20. 80.
103 20. 80.
104 21. 79.
105 21. 79.
106 21. 79.
107 21. 79.
108 21. 79.
109 21. 79.
110 21. 79.
111 20. 80.
112 21. 79.
113 21. 79.
114 21. 79.
115 21. 79.
116 22. 78.
117 22. 78.
118 22. 78.
119 22. 78.
120 22. 78.
121 22. 78.
122 22. 78.
123 22. 78.
124 22. 78.
125 22. 78.
126 23. 77.
127 23. 77.
128 23. 77.
129 24. 76.
130 24. 76.
131 24. 76.
132 24. 76.
133 24. 76.
134 25. 75.
135 25. 75.
136 25. 75.
137 25. 75.
138 25. 75.
139 25. 75.
140 25. 75.
141 25. 75.
142 24. 76.
143 24. 76.
144 24. 76.
145 24. 76.
146 24. 76.
147 24. 76.
148 24. 76.
149 24. 76.
150 24. 76.
151 23. 77.
152 23. 77.
153 23. 77.
154 23. 77.
155 23. 77.
156 24. 76.
157 24. 76.
158 24. 76.
159 24. 76.
160 24. 76.
161 23. 77.
162 23. 77.
163 23. 77.
164 23. 77.
165 24. 76.
