0 22. 78.
1 22. 78.
2 23. 77.
3 23. 77.
4 23. 77.
5 23. 77.
6 23. 77.
7 23. 77.
8 24. 76.
9 24. 76.
10 24. 76.
11 24. 76.
12 24. 76.
13 24. 76.
14 24. 76.
15 24. 76.
16 25. 75.
17 24. 76.
18 24. 76.
19 24. 76.
20 24. 76.
21 24. 76.
22 24. 76.
23 24. 76.
24 24. 76.
25 23. 77.
26 23. 77.
27 23. 77.
28 23. 77.
29 23. 77.
30 24. 76.
31 24. 76.
32 24. 76.
33 24. 76.
34 24. 76.
35 23. 77.
36 23. 77.
37 24. 76.
38 25. 75.
39 26. 74.
40 26. 74.
41 26. 74.
42 26. 74.
43 26. 74.
44 26. 74.
45 26. 74.
46 27. 73.
47 27. 73.
48 27. 73.
49 27. 73.
50 27. 73.
51 27. 73.
52 27. 73.
53 27. 73.
54 28. 72.
55 27. 73.
56 26. 74.
57 26. 74.
58 27. 73.
59 28. 72.
60 28. 72.
61 28. 72.
62 28. 72.
63 28. 72.
64 28. 72.
65 28. 72.
66 28. 72.
67 28. 72.
68 28. 72.
69 28. 72.
70 28. 72.
71 29. 71.
72 29. 71.
73 29. 71.
74 30. 70.
75 30. 70.
76 31. 69.
77 31. 69.
78 31. 69.
79 31. 69.
80 31. 69.
81 32. 68.
82 32. 68.
83 32. 68.
84 33. 67.
85 33. 67.
86 33. 67.
87 34. 66.
88 34. 66.
89 34. 66.
90 34. 66.
91 35. 65.
92 35. 65.
93 35. 65.
94 36. 64.
95 36. 64.
96 36. 64.
97 36. 64.
98 36. 64.
99 37. 63.
100 36. 64.
101 36. 64.
102 36. 64.
103 36. 64.
104 36. 64.
105 36. 64.
106 36. 64.
107 36. 64.
108 36. 64.
109 37. 63.
110 38. 62.
111 38. 62.
112 38. 62.
113 39. 61.
114 40. 60.
115 39. 61.
116 39. 61.
117 39. 61.
118 39. 61.
119 39. 61.
120 39. 61.
121 39. 61.
122 39. 61.
123 39. 61.
124 39. 61.
125 39. 61.
126 39. 61.
127 39. 61.
128 39. 61.
129 38. 62.
130 38. 62.
131 38. 62.
132 38. 62.
133 38. 62.
134 38. 62.
135 38. 62.
136 38. 62.
137 38. 62.
138 38. 62.
139 38. 62.
140 39. 61.
141 38. 62.
142 39. 61.
143 40. 60.
144 39. 61.
145 40. 60.
146 40. 60.
147 40. 60.
148 40. 60.
149 40. 60.
150 40. 60.
151 40. 60.
152 40. 60.
153 41. 59.
154 42. 58.
155 42. 58.
156 42. 58.
157 41. 59.
158 40. 60.
159 40. 60.
160 41. 59.
161 41. 59.
162 41. 59.
163 41. 59.
164 41. 59.
165 41. 59.
166 42. 58.
167 42. 58.
168 42. 58.
169 42. 58.
170 42. 58.
171 42. 58.
172 43. 57.
173 43. 57.
174 43. 57.
175 43. 57.
176 43. 57.
177 43. 57.
178 44. 56.
179 44. 56.
180 44. 56.
181 43. 57.
182 43. 57.
183 43. 57.
184 43. 57.
185 44. 56.
186 44. 56.
187 45. 55.
188 45. 55.
189 45. 55.
190 45. 55.
191 45. 55.
192 45. 55.
193 45. 55.
194 46. 54.
195 46. 54.
196 45. 55.
197 46. 54.
198 47. 53.
199 47. 53.
200 47. 53.
201 47. 53.
202 46. 54.
203 46. 54.
204 46. 54.
205 46. 54.
206 46. 54.
207 46. 54.
208 47. 53.
209 47. 53.
210 47. 53.
211 46. 54.
212 46. 54.
213 45. 55.
214 45. 55.
215 45. 55.
216 44. 56.
217 44. 56.
218 44. 56.
219 45. 55.
220 45. 55.
221 45. 55.
222 45. 55.
223 45. 55.
224 45. 55.
225 45. 55.
226 45. 55.
227 45. 55.
228 45. 55.
229 45. 55.
230 45. 55.
231 44. 56.
232 44. 56.
233 44. 56.
234 43. 57.
235 43. 57.
236 43. 57.
237 43. 57.
238 43. 57.
239 42. 58.
240 42. 58.
241 42. 58.
242 42. 58.
243 43. 57.
244 42. 58.
245 42. 58.
246 42. 58.
247 42. 58.
248 42. 58.
249 42. 58.
250 42. 58.
251 41. 59.
252 41. 59.
253 41. 59.
254 41. 59.
255 41. 59.
256 40. 60.
257 40. 60.
258 40. 60.
259 39. 61.
260 39. 61.
261 39. 61.
262 39. 61.
263 39. 61.
264 40. 60.
265 40. 60.
266 40. 60.
267 40. 60.
268 40. 60.
269 40. 60.
270 40. 60.
271 40. 60.
272 40. 60.
273 40. 60.
274 40. 60.
275 40. 60.
276 40. 60.
277 41. 59.
278 41. 59.
279 40. 60.
280 41. 59.
281 42. 58.
282 42. 58.
283 42. 58.
284 43. 57.
285 43. 57.
286 43. 57.
287 43. 57.
288 43. 57.
289 43. 57.
290 43. 57.
291 43. 57.
292 43. 57.
293 42. 58.
294 42. 58.
295 42. 58.
296 43. 57.
297 43. 57.
298 43. 57.
299 43. 57.
300 43. 57.
301 43. 57.
302 43. 57.
303 43. 57.
304 42. 58.
305 42. 58.
306 42. 58.
307 41. 59.
308 41. 59.
309 41. 59.
310 41. 59.
311 40. 60.
312 39. 61.
313 39. 61.
314 39. 61.
315 39. 61.
316 39. 61.
317 39. 61.
318 40. 60.
319 39. 61.
320 39. 61.
321 39. 61.
322 39. 61.
323 39. 61.
324 39. 61.
325 40. 60.
326 40. 60.
327 40. 60.
328 40. 60.
329 40. 60.
330 39. 61.
331 39. 61.
332 39. 61.
333 40. 60.
334 39. 61.
335 38. 62.
336 37. 63.
337 37. 63.
338 37. 63.
339 37. 63.
340 37. 63.
341 37. 63.
342 36. 64.
343 35. 65.
344 35. 65.
345 35. 65.
346 35. 65.
347 34. 66.
348 34. 66.
349 34. 66.
350 34. 66.
351 34. 66.
352 34. 66.
353 34. 66.
354 34. 66.
355 34. 66.
356 34. 66.
357 33. 67.
358 34. 66.
359 34. 66.
360 34. 66.
361 34. 66.
362 35. 65.
363 35. 65.
364 34. 66.
365 34. 66.
366 34. 66.
367 34. 66.
368 34. 66.
369 33. 67.
370 33. 67.
371 33. 67.
372 33. 67.
373 33. 67.
374 33. 67.
375 33. 67.
376 33. 67.
377 34. 66.
378 34. 66.
379 34. 66.
380 34. 66.
381 34. 66.
382 34. 66.
383 34. 66.
384 34. 66.
385 34. 66.
386 34. 66.
387 33. 67.
388 33. 67.
389 33. 67.
390 33. 67.
391 33. 67.
392 33. 67.
393 33. 67.
394 33. 67.
395 33. 67.
396 33. 67.
397 32. 68.
398 32. 68.
399 32. 68.
400 33. 67.
401 34. 66.
402 34. 66.
403 34. 66.
404 34. 66.
405 34. 66.
406 34. 66.
407 35. 65.
408 35. 65.
409 35. 65.
