0 20. 80.
1 20. 80.
2 19. 81.
3 19. 81.
4 19. 81.
5 20. 80.
6 21. 79.
7 21. 79.
8 21. 79.
9 21. 79.
10 21. 79.
11 21. 79.
12 22. 78.
13 22. 78.
14 21. 79.
15 21. 79.
16 21. 79.
17 21. 79.
18 21. 79.
19 21. 79.
20 21. 79.
21 21. 79.
22 20. 80.
23 20. 80.
24 20. 80.
25 20. 80.
26 20. 80.
27 20. 80.
28 20. 80.
29 20. 80.
30 20. 80.
31 20. 80.
32 20. 80.
33 21. 79.
34 21. 79.
35 21. 79.
36 21. 79.
37 21. 79.
38 21. 79.
39 21. 79.
40 21. 79.
41 21. 79.
42 21. 79.
43 21. 79.
44 20. 80.
45 21. 79.
46 21. 79.
47 21. 79.
48 21. 79.
49 21. 79.
50 21. 79.
51 21. 79.
52 22. 78.
53 22. 78.
54 22. 78.
55 23. 77.
56 23. 77.
57 23. 77.
58 24. 76.
59 24. 76.
60 24. 76.
61 24. 76.
62 24. 76.
63 24. 76.
64 24. 76.
65 24. 76.
66 24. 76.
67 24. 76.
68 23. 77.
69 23. 77.
70 23. 77.
71 23. 77.
72 23. 77.
73 22. 78.
74 22. 78.
75 22. 78.
76 22. 78.
77 22. 78.
78 22. 78.
79 23. 77.
80 23. 77.
81 23. 77.
82 24. 76.
83 24. 76.
84 25. 75.
85 25. 75.
86 25. 75.
87 25. 75.
88 25. 75.
89 25. 75.
90 25. 75.
91 25. 75.
92 25. 75.
93 25. 75.
94 25. 75.
95 26. 74.
96 26. 74.
97 26. 74.
98 27. 73.
99 27. 73.
100 27. 73.
101 28. 72.
102 28. 72.
103 28. 72.
104 27. 73.
105 28. 72.
106 28. 72.
107 28. 72.
108 27. 73.
109 27. 73.
110 27. 73.
111 27. 73.
112 27. 73.
113 27. 73.
114 27. 73.
115 27. 73.
116 27. 73.
117 27. 73.
118 27. 73.
119 27. 73.
120 26. 74.
121 25. 75.
122 25. 75.
123 25. 75.
124 24. 76.
125 24. 76.
126 24. 76.
127 24. 76.
128 24. 76.
129 23. 77.
130 23. 77.
131 23. 77.
132 24. 76.
133 24. 76.
134 24. 76.
135 25. 75.
136 25. 75.
137 25. 75.
138 26. 74.
139 26. 74.
140 26. 74.
141 26. 74.
142 26. 74.
143 25. 75.
144 25. 75.
145 25. 75.
146 25. 75.
147 25. 75.
148 25. 75.
149 25. 75.
150 25. 75.
151 24. 76.
152 24. 76.
153 24. 76.
154 24. 76.
155 24. 76.
156 24. 76.
157 24. 76.
158 23. 77.
159 23. 77.
160 23. 77.
161 23. 77.
162 23. 77.
163 23. 77.
164 23. 77.
165 22. 78.
166 22. 78.
167 22. 78.
168 22. 78.
169 22. 78.
170 23. 77.
171 23. 77.
172 23. 77.
173 24. 76.
174 24. 76.
175 24. 76.
176 24. 76.
177 24. 76.
178 24. 76.
179 24. 76.
180 24. 76.
181 24. 76.
182 24. 76.
183 24. 76.
184 25. 75.
185 25. 75.
186 25. 75.
187 25. 75.
188 25. 75.
189 25. 75.
190 25. 75.
191 25. 75.
192 25. 75.
193 25. 75.
194 25. 75.
195 24. 76.
196 24. 76.
197 24. 76.
198 24. 76.
199 24. 76.
200 24. 76.
201 24. 76.
202 24. 76.
203 24. 76.
204 24. 76.
205 24. 76.
206 24. 76.
207 24. 76.
208 24. 76.
209 25. 75.
210 25. 75.
211 24. 76.
212 24. 76.
213 24. 76.
214 25. 75.
215 24. 76.
216 25. 75.
217 26. 74.
218 26. 74.
219 26. 74.
220 26. 74.
221 26. 74.
222 26. 74.
223 26. 74.
224 26. 74.
225 26. 74.
226 25. 75.
227 25. 75.
228 25. 75.
229 25. 75.
230 25. 75.
231 25. 75.
232 25. 75.
233 25. 75.
234 26. 74.
235 27. 73.
236 26. 74.
237 26. 74.
238 26. 74.
239 26. 74.
240 26. 74.
241 26. 74.
242 26. 74.
243 25. 75.
244 25. 75.
245 25. 75.
246 24. 76.
247 24. 76.
248 24. 76.
249 24. 76.
250 24. 76.
251 25. 75.
252 25. 75.
253 26. 74.
254 26. 74.
255 26. 74.
256 26. 74.
257 27. 73.
258 27. 73.
259 27. 73.
260 27. 73.
261 27. 73.
262 27. 73.
263 27. 73.
264 27. 73.
265 26. 74.
266 26. 74.
267 26. 74.
268 26. 74.
269 27. 73.
270 27. 73.
271 27. 73.
272 26. 74.
273 26. 74.
274 26. 74.
275 26. 74.
276 26. 74.
277 26. 74.
278 25. 75.
279 25. 75.
280 26. 74.
281 25. 75.
282 24. 76.
283 24. 76.
284 24. 76.
285 24. 76.
286 24. 76.
287 25. 75.
288 25. 75.
289 25. 75.
290 25. 75.
291 25. 75.
292 25. 75.
293 25. 75.
294 26. 74.
295 26. 74.
296 26. 74.
297 26. 74.
298 26. 74.
299 26. 74.
300 26. 74.
301 26. 74.
302 26. 74.
303 27. 73.
