0 19. 81.
1 19. 81.
2 18. 82.
3 18. 82.
4 18. 82.
5 18. 82.
6 18. 82.
7 19. 81.
8 19. 81.
9 19. 81.
10 19. 81.
11 19. 81.
12 19. 81.
13 19. 81.
14 19. 81.
15 19. 81.
16 19. 81.
17 20. 80.
18 20. 80.
19 20. 80.
20 20. 80.
21 20. 80.
22 20. 80.
23 20. 80.
24 20. 80.
25 21. 79.
26 21. 79.
27 21. 79.
28 21. 79.
29 21. 79.
30 22. 78.
31 21. 79.
32 21. 79.
33 21. 79.
34 21. 79.
35 21. 79.
36 21. 79.
37 22. 78.
38 21. 79.
39 21. 79.
40 21. 79.
41 21. 79.
42 20. 80.
43 20. 80.
44 20. 80.
45 19. 81.
46 19. 81.
47 19. 81.
48 19. 81.
49 20. 80.
50 21. 79.
51 21. 79.
52 21. 79.
53 21. 79.
54 22. 78.
55 22. 78.
56 22. 78.
57 22. 78.
58 22. 78.
59 22. 78.
60 22. 78.
61 23. 77.
62 23. 77.
63 23. 77.
64 23. 77.
65 22. 78.
66 22. 78.
67 23. 77.
68 22. 78.
69 22. 78.
70 21. 79.
71 21. 79.
72 21. 79.
73 21. 79.
74 21. 79.
75 21. 79.
76 21. 79.
77 21. 79.
78 21. 79.
79 22. 78.
80 22. 78.
81 22. 78.
82 22. 78.
83 22. 78.
84 22. 78.
85 22. 78.
86 22. 78.
87 23. 77.
88 23. 77.
89 23. 77.
90 23. 77.
91 24. 76.
92 24. 76.
93 24. 76.
94 24. 76.
95 24. 76.
96 24. 76.
97 24. 76.
98 23. 77.
99 22. 78.
100 22. 78.
101 22. 78.
102 22. 78.
103 22. 78.
104 21. 79.
105 21. 79.
106 21. 79.
107 22. 78.
108 23. 77.
109 23. 77.
110 23. 77.
111 23. 77.
112 23. 77.
113 22. 78.
114 23. 77.
115 23. 77.
116 23. 77.
117 22. 78.
118 23. 77.
119 23. 77.
120 23. 77.
121 23. 77.
122 23. 77.
123 23. 77.
124 23. 77.
125 23. 77.
126 23. 77.
127 23. 77.
128 23. 77.
129 23. 77.
130 24. 76.
131 24. 76.
132 23. 77.
133 23. 77.
134 23. 77.
135 23. 77.
136 23. 77.
137 23. 77.
138 23. 77.
139 23. 77.
140 23. 77.
141 24. 76.
142 23. 77.
143 23. 77.
144 23. 77.
145 23. 77.
146 23. 77.
147 24. 76.
148 24. 76.
149 24. 76.
150 25. 75.
151 25. 75.
152 25. 75.
153 25. 75.
154 25. 75.
155 26. 74.
156 26. 74.
157 26. 74.
158 26. 74.
159 26. 74.
160 26. 74.
161 26. 74.
162 26. 74.
163 26. 74.
164 26. 74.
165 25. 75.
